match_id,t1_h2h_win_rate,t1_venue_win_rate,t1_form,t2_form,t1_matches_played,t2_matches_played,t1_win_rate_overall,t2_win_rate_overall,venue_familiarity_t1,winner
1299582,0.5,0.5,0.8,0.6,10,27,0.7,0.48148148148148145,2,0
1299585,0.4,0.6666666666666666,0.8,0.6,101,55,0.45544554455445546,0.4909090909090909,12,0
1278684,0.6666666666666666,1.0,1.0,0.4,144,143,0.6527777777777778,0.44755244755244755,1,1
1278685,0.3181818181818182,0.5,0.2,1.0,144,145,0.4444444444444444,0.6551724137931034,0,0
1278686,0.30434782608695654,0.0,0.2,1.0,145,146,0.4413793103448276,0.6575342465753424,1,0
1299832,0.3333333333333333,0.5,0.0,0.4,114,83,0.3508771929824561,0.6867469879518072,36,1
1299833,0.42857142857142855,0.5135135135135135,0.2,0.2,115,84,0.3565217391304348,0.6785714285714286,37,0
1305498,0.0,0.875,0.8,0.0,42,24,0.5714285714285714,0.5,8,1
1305499,0.5,0.0,0.0,0.0,24,25,0.4583333333333333,0.48,3,1
1305500,0.0,0.25,0.2,0.8,25,43,0.48,0.5813953488372093,4,0
1305501,0.5,0.9,0.8,0.0,44,26,0.5909090909090909,0.46153846153846156,10,1
1305502,1.0,0.2,0.2,0.0,26,27,0.46153846153846156,0.4444444444444444,5,0
1305503,1.0,0.9090909090909091,0.8,0.2,45,27,0.6,0.4444444444444444,11,1
1305504,0.6666666666666666,0.9166666666666666,1.0,0.2,46,28,0.6086956521739131,0.4642857142857143,12,1
1288316,0.5238095238095238,0.6428571428571429,1.0,0.8,175,149,0.6457142857142857,0.5503355704697986,14,0
1309701,0.0,0.5,1.0,0.2,24,30,0.7083333333333334,0.7,0,0
1309702,1.0,1.0,0.2,0.8,31,25,0.7096774193548387,0.68,5,0
1309703,0.8333333333333334,0.8333333333333334,0.2,0.8,32,26,0.6875,0.6923076923076923,6,1
1310161,0.0,0.5,0.4,0.6,9,5,0.2222222222222222,0.6,0,1
1310162,0.5,0.6,0.6,0.6,9,10,0.7777777777777778,0.3,5,1
1310164,0.5,0.0,0.6,0.8,6,10,0.5,0.8,1,0
1310163,0.5,0.5,0.6,0.6,11,7,0.2727272727272727,0.42857142857142855,2,0
1310166,1.0,0.7142857142857143,0.8,0.4,11,12,0.8181818181818182,0.25,7,1
1310165,1.0,0.75,1.0,0.6,12,8,0.8333333333333334,0.5,8,0
1310168,0.5,0.5,0.0,0.5,13,4,0.23076923076923078,0.5,2,1
1310167,1.0,0.6666666666666666,0.2,0.4,14,5,0.2857142857142857,0.4,3,0
1310169,0.5,0.5,0.2,0.4,15,6,0.26666666666666666,0.5,4,1
1310171,0.0,0.5,0.4,0.5,13,4,0.5384615384615384,0.5,8,1
1310170,0.0,0.0,0.0,0.6,10,14,0.0,0.5714285714285714,3,0
1310172,0.5,0.0,0.0,0.4,11,5,0.0,0.4,4,0
1310173,1.0,0.5,1.0,0.8,11,15,0.9090909090909091,0.6,0,0
1310174,0.5,0.5,0.0,0.0,7,12,0.14285714285714285,0.0,0,1
1310175,0.5,0.5,0.4,0.2,6,8,0.5,0.25,2,1
1310177,0.5,1.0,0.2,0.2,8,9,0.25,0.2222222222222222,1,1
1310176,0.5,0.6363636363636364,0.8,0.4,16,9,0.625,0.3333333333333333,11,1
1310178,1.0,0.0,0.8,0.6,12,7,0.8333333333333334,0.5714285714285714,1,0
1310179,0.0,0.0,0.0,0.2,13,10,0.0,0.2,6,1
1310180,1.0,0.0,0.6,0.4,13,10,0.7692307692307693,0.3,2,1
1310181,0.25,0.2,0.2,0.6,11,14,0.18181818181818182,0.7857142857142857,5,0
1310183,0.5,0.14285714285714285,0.2,0.6,14,15,0.07142857142857142,0.8,7,0
1310182,1.0,0.75,0.8,0.4,8,11,0.625,0.2727272727272727,4,0
1310184,0.0,0.16666666666666666,0.2,1.0,12,17,0.16666666666666666,0.6470588235294118,6,0
1310185,0.5,0.125,0.2,0.0,15,13,0.06666666666666667,0.15384615384615385,8,0
1310186,0.5,0.6,0.6,0.6,12,9,0.3333333333333333,0.5555555555555556,5,1
1310187,0.5,0.6,0.6,1.0,16,18,0.8125,0.6666666666666666,5,1
1310938,0.5,0.25,0.6,0.4,89,33,0.24719101123595505,0.696969696969697,4,1
1310939,1.0,0.4,0.8,0.4,90,34,0.25555555555555554,0.6764705882352942,5,0
1310188,0.5,0.5,1.0,0.6,16,9,0.75,0.5555555555555556,2,1
1310940,0.5,0.5,0.6,0.6,35,91,0.6857142857142857,0.25274725274725274,2,0
1310941,0.6666666666666666,0.42857142857142855,0.8,0.4,92,36,0.2608695652173913,0.6666666666666666,7,0
1310942,0.5,0.5,0.6,0.6,37,93,0.6756756756756757,0.25806451612903225,4,1
1307293,0.42857142857142855,0.21052631578947367,0.2,0.8,146,150,0.4383561643835616,0.5533333333333333,19,0
1307294,0.4090909090909091,0.2,0.2,0.8,147,151,0.43537414965986393,0.5562913907284768,20,0
1278687,0.6,0.5,1.0,0.8,147,141,0.6598639455782312,0.5815602836879432,2,0
1318357,0.5,0.8,0.2,0.6666666666666666,26,3,0.5384615384615384,0.6666666666666666,5,1
1318358,0.5,0.5,0.4,0.4,6,27,0.5,0.5555555555555556,0,0
1318360,0.5,0.0,0.5,0.4,4,7,0.5,0.42857142857142855,1,1
1318359,0.0,0.5,0.6,0.6,5,28,0.6,0.5714285714285714,2,1
1318362,1.0,0.75,0.6,0.4,29,8,0.5517241379310345,0.375,8,1
1310946,0.08333333333333333,0.15384615384615385,0.4,0.4,94,85,0.2553191489361702,0.6823529411764706,26,0
1318361,1.0,0.6666666666666666,0.6,0.4,6,9,0.6666666666666666,0.3333333333333333,3,1
1307295,0.6086956521739131,0.3333333333333333,0.8,0.0,152,148,0.5592105263157895,0.43243243243243246,3,0
1278688,0.5625,0.5,0.8,1.0,148,142,0.6554054054054054,0.5845070422535211,2,0
1310947,0.9230769230769231,1.0,0.4,0.2,86,95,0.686046511627907,0.25263157894736843,1,1
1310948,0.9285714285714286,1.0,0.6,0.2,87,96,0.6896551724137931,0.25,2,1
1278689,0.5294117647058824,0.5,0.6,1.0,149,143,0.6510067114093959,0.5874125874125874,2,1
1278690,0.5555555555555556,0.6666666666666666,0.6,0.8,150,144,0.6533333333333333,0.5833333333333334,3,1
1317136,0.5,0.0,0.0,0.2,3,14,0.0,0.21428571428571427,3,0
1317138,0.0,0.0,0.0,0.4,4,15,0.0,0.26666666666666666,4,0
1317137,0.0,0.0,0.0,0.6,5,16,0.0,0.3125,5,0
1317139,0.0,0.0,0.0,0.8,6,17,0.0,0.35294117647058826,6,0
1303307,0.0,0.14285714285714285,0.6,0.6,102,151,0.45098039215686275,0.6556291390728477,7,0
1303308,1.0,1.0,0.6,0.6,152,103,0.6578947368421053,0.44660194174757284,3,1
1320969,0.5,0.5,0.2,0.6,16,8,0.0625,0.75,0,0
1321311,0.0,0.25,0.2,0.6,28,15,0.42857142857142855,0.6,4,0
1320976,0.5,0.5,0.6,0.8,10,9,0.5,0.7777777777777778,0,0
1321312,0.0,0.2,0.2,0.8,29,16,0.41379310344827586,0.625,5,1
1320973,0.5,0.5,0.6,0.8,5,19,0.6,0.631578947368421,0,1
1320974,0.5,0.5,0.4,0.2,16,17,0.3125,0.058823529411764705,0,1
1320975,0.5,0.5,0.5,0.8,0,13,0.5,0.7692307692307693,0,0
1321313,0.75,0.625,0.8,0.2,17,30,0.5882352941176471,0.43333333333333335,8,0
1320979,0.5,0.0,0.6,0.0,20,1,0.6,0.0,1,1
1320980,0.5,1.0,0.8,0.6,10,17,0.8,0.35294117647058826,1,1
1320977,0.0,1.0,0.8,0.8,6,14,0.6666666666666666,0.7857142857142857,1,0
1320978,1.0,0.0,0.4,0.2,11,18,0.45454545454545453,0.05555555555555555,1,0
1320982,0.5,1.0,0.8,0.6,11,7,0.8181818181818182,0.5714285714285714,2,0
1322011,0.0,0.5555555555555556,0.6,0.2,18,29,0.5555555555555556,0.4482758620689655,9,1
1320984,0.5,0.5,0.6,0.8,18,15,0.3333333333333333,0.8,2,1
1321998,0.5,0.5,0.4,0.0,31,2,0.45161290322580644,0.0,0,1
1320985,0.5,0.5,0.0,0.2,2,12,0.0,0.4166666666666667,0,1
1322012,0.5,0.6,0.6,0.2,19,30,0.5789473684210527,0.43333333333333335,10,0
1320987,0.0,0.5,0.2,0.6,19,21,0.10526315789473684,0.6190476190476191,2,0
1317150,0.5454545454545454,0.5,0.2,0.2,145,116,0.4413793103448276,0.35344827586206895,2,1
1322002,0.0,0.0,0.0,0.0,3,10,0.0,0.2,1,1
1322001,0.0,0.5,0.2,0.6,8,32,0.125,0.46875,0,0
1320988,0.5,1.0,0.8,0.6,8,19,0.625,0.3684210526315789,1,0
1320986,0.5,0.0,0.6,0.6,16,12,0.75,0.75,1,0
1322004,0.5,0.0,0.0,0.8,11,33,0.18181818181818182,0.48484848484848486,1,0
1322003,0.5,0.0,0.0,0.25,9,4,0.1111111111111111,0.25,1,0
1276904,0.5555555555555556,0.5,0.8,0.4,153,138,0.6601307189542484,0.5434782608695652,0,1
1317151,0.4166666666666667,0.5,0.2,0.4,117,146,0.3504273504273504,0.4452054794520548,0,0
1322006,0.0,0.0,0.0,1.0,10,34,0.1,0.5,2,0
1322005,0.5,0.6666666666666666,0.4,0.0,5,12,0.4,0.16666666666666666,3,1
1322007,0.5,0.0,0.0,0.0,13,11,0.15384615384615385,0.09090909090909091,3,1
1321305,1.0,0.6666666666666666,0.8,0.8,8,7,0.5,0.7142857142857143,3,0
1321306,0.5,0.5,0.6,0.6,9,13,0.4444444444444444,0.38461538461538464,4,0
1323550,1.0,0.5,1.0,0.0,18,7,0.3888888888888889,0.0,0,0
1322009,1.0,0.75,0.6,0.0,6,12,0.5,0.08333333333333333,4,1
1276905,0.5789473684210527,0.0,1.0,0.4,154,139,0.6623376623376623,0.539568345323741,1,1
1321307,0.0,0.4,0.6,0.8,14,8,0.42857142857142855,0.75,5,0
1321308,0.5,0.8,1.0,0.4,9,10,0.7777777777777778,0.4,5,1
1323552,0.8,0.0,0.8,0.2,19,8,0.3684210526315789,0.125,1,1
1323551,0.8333333333333334,0.5,0.8,0.2,20,9,0.4,0.1111111111111111,2,0
1276906,0.4,0.3333333333333333,0.2,1.0,140,155,0.5357142857142857,0.6645161290322581,3,1
1321310,1.0,0.8333333333333334,1.0,0.6,10,15,0.8,0.4,6,0
1321309,0.6666666666666666,0.42857142857142855,0.8,0.2,16,11,0.4375,0.36363636363636365,7,1
1321466,0.5,0.5,1.0,0.8,17,12,0.7647058823529411,0.5833333333333334,0,0
1321467,0.5,0.5,0.2,0.4,69,31,0.5362318840579711,0.45161290322580644,0,1
1321468,0.5,0.5,0.6,0.6,42,27,0.35714285714285715,0.6666666666666666,0,0
1322010,0.0,0.8,0.8,1.0,7,35,0.5714285714285714,0.5142857142857142,5,0
1321465,0.5,0.3333333333333333,0.0,0.4,97,20,0.24742268041237114,0.55,9,1
1321469,0.5,0.4,0.2,0.8,98,18,0.25510204081632654,0.7222222222222222,10,1
1321470,0.5,1.0,0.8,0.2,13,21,0.6153846153846154,0.5238095238095238,1,1
1321471,0.5,0.5,0.6,0.2,43,70,0.3488372093023256,0.5428571428571428,0,0
1321472,0.5,1.0,0.6,0.4,28,32,0.6785714285714286,0.4375,1,0
1321259,0.5,0.5,0.2,0.2,7,10,0.42857142857142855,0.3,0,1
1321258,0.0,0.5,0.6,0.8,5,5,0.6,0.8,0,0
1321260,0.5,0.5,0.8,0.5,17,0,0.8235294117647058,0.5,0,1
1321261,0.5,0.5,0.4,1.0,6,18,0.5,0.8333333333333334,0,1
1321262,0.5,0.5,0.5,0.0,0,11,0.5,0.2727272727272727,0,0
1321264,0.5,0.5,0.4,0.4,8,10,0.5,0.5,4,0
1321263,0.5,0.5,1.0,0.4,6,10,0.8333333333333334,0.2,0,1
1321474,0.5,1.0,0.4,0.4,33,44,0.45454545454545453,0.3409090909090909,1,0
1321473,0.5,1.0,0.4,0.4,71,29,0.5492957746478874,0.6551724137931034,2,1
1321475,0.5,0.45454545454545453,0.4,0.8,99,14,0.26262626262626265,0.6428571428571429,11,1
1321266,0.5,0.0,0.0,0.4,1,11,0.0,0.18181818181818182,1,0
1321265,0.5,0.5,0.6,0.2,11,12,0.5454545454545454,0.3333333333333333,0,1
1321478,1.0,0.0,0.2,0.4,22,45,0.5,0.35555555555555557,1,0
1321479,0.5,0.5,0.6,0.4,100,34,0.27,0.4411764705882353,12,1
1321480,0.5,1.0,0.6,0.6,15,72,0.6,0.5555555555555556,2,0
1321267,0.5,0.5,0.0,0.5,1,2,0.0,0.5,0,1
1321268,0.5,1.0,0.8,1.0,19,7,0.7894736842105263,0.8571428571428571,1,0
1321477,0.5,0.0,0.4,0.6,30,19,0.6333333333333333,0.6842105263157895,1,1
1321269,1.0,0.0,0.6,0.6,20,12,0.75,0.25,1,1
1321270,0.5,0.4,0.4,0.3333333333333333,9,3,0.4444444444444444,0.3333333333333333,5,1
1321271,0.5,1.0,0.4,0.0,7,2,0.5714285714285714,0.0,1,1
1321272,0.5,1.0,0.8,0.5,12,2,0.5833333333333334,0.5,1,1
1321483,0.5,0.5,0.4,0.4,35,16,0.42857142857142855,0.5625,2,1
1321481,1.0,0.5,0.4,0.6,31,46,0.6451612903225806,0.3695652173913043,2,1
1321484,0.5,0.5384615384615384,0.8,0.8,101,73,0.27722772277227725,0.5616438356164384,13,1
1321482,0.5,0.0,0.2,0.4,23,20,0.4782608695652174,0.65,2,0
1303312,1.0,0.5,0.2,0.4,146,104,0.5342465753424658,0.4423076923076923,0,1
1321275,0.5,1.0,0.3333333333333333,0.6,3,10,0.3333333333333333,0.5,1,0
1321273,0.5,0.0,0.2,0.25,13,4,0.3076923076923077,0.25,2,1
1321274,0.5,0.0,0.6,0.4,8,13,0.625,0.23076923076923078,1,0
1321276,0.5,1.0,1.0,0.0,8,3,0.875,0.0,2,1
1321280,0.5,1.0,1.0,0.8,9,13,0.8888888888888888,0.6153846153846154,3,0
1321279,0.5,0.5,0.6,0.4,21,14,0.7619047619047619,0.35714285714285715,2,0
1321278,0.5,0.5,0.6,0.6,11,9,0.5454545454545454,0.5555555555555556,6,1
1321277,0.5,0.0,0.6,0.25,14,4,0.2857142857142857,0.25,2,0
1303313,1.0,1.0,0.2,0.2,147,105,0.5374149659863946,0.4380952380952381,1,1
1303314,0.0,0.14285714285714285,0.0,0.4,106,148,0.4339622641509434,0.5405405405405406,7,0
1321281,0.6666666666666666,0.5,0.8,0.0,11,12,0.7272727272727273,0.3333333333333333,0,1
1321283,0.5,0.5,0.4,0.6,10,21,0.5,0.38095238095238093,0,1
1321282,0.5,0.5,0.0,0.2,5,13,0.0,0.23076923076923078,0,0
1321284,0.5,0.5,0.25,0.8,4,17,0.25,0.47058823529411764,0,1
1321286,0.5,0.5,0.8,0.5,12,0,0.75,0.5,0,1
1321287,0.5,0.5,0.4,0.75,5,4,0.4,0.75,0,0
1321288,0.5,0.5,0.6,0.0,11,13,0.5454545454545454,0.3076923076923077,0,1
1321290,0.5,0.5,0.8,0.0,5,6,0.8,0.0,0,1
1321289,0.5,1.0,0.8,0.8,12,13,0.5833333333333334,0.7692307692307693,1,0
1276913,0.55,0.0,0.4,0.6,141,145,0.5390070921985816,0.5793103448275863,4,1
1321292,0.5,1.0,0.2,0.4,6,14,0.3333333333333333,0.2857142857142857,1,1
1307477,1.0,0.5,0.6,0.0,149,61,0.5436241610738255,0.4426229508196721,0,1
1321291,0.5,0.5,0.0,0.4,1,22,0.0,0.36363636363636365,0,0
1276914,0.42857142857142855,0.0,0.4,0.4,146,142,0.5753424657534246,0.5422535211267606,1,1
1321293,0.5,0.5,0.2,0.8,15,6,0.26666666666666666,0.8333333333333334,0,1
1321294,1.0,0.0,0.0,0.4,14,23,0.2857142857142857,0.391304347826087,1,1
1321295,0.5,0.5,0.6,0.0,18,7,0.4444444444444444,0.0,0,1
1321296,0.5,0.0,0.0,0.6,2,13,0.0,0.5384615384615384,1,0
1307478,1.0,1.0,0.8,0.0,150,62,0.5466666666666666,0.43548387096774194,1,1
1317903,0.6666666666666666,0.5,0.8,0.4,156,147,0.6602564102564102,0.4489795918367347,0,1
1323295,0.3333333333333333,0.13793103448275862,1.0,0.2,102,118,0.28431372549019607,0.3474576271186441,29,1
1321299,0.5,0.0,0.2,0.0,15,3,0.3333333333333333,0.0,1,1
1321298,0.5,1.0,0.6,0.6,7,19,0.7142857142857143,0.47368421052631576,1,0
1276915,0.45454545454545453,0.0,0.4,0.4,147,143,0.5782312925170068,0.5384615384615384,1,1
1321303,0.5,0.5,0.4,0.4,16,8,0.375,0.625,2,1
1321304,0.5,0.5,0.4,0.8,16,14,0.3125,0.7857142857142857,2,0
1323296,0.375,0.16666666666666666,1.0,0.2,103,119,0.2912621359223301,0.3445378151260504,30,0
1321302,0.5,1.0,0.6,0.4,14,7,0.5714285714285714,0.42857142857142855,2,1
1321301,0.0,0.5,0.4,0.8,24,20,0.375,0.5,2,0
1317904,0.6842105263157895,0.5,0.8,0.4,157,148,0.6624203821656051,0.44594594594594594,0,0
1317905,0.35,0.7777777777777778,0.6,0.6,149,158,0.44966442953020136,0.6582278481012658,9,0
1323297,0.35294117647058826,0.16129032258064516,0.8,0.2,104,120,0.28846153846153844,0.35,31,1
1303315,1.0,0.5,0.4,0.0,148,107,0.581081081081081,0.42990654205607476,2,1
1310901,1.0,0.5,1.0,0.8,151,74,0.5496688741721855,0.5540540540540541,0,1
1310902,0.0,0.25,0.6,1.0,75,152,0.5466666666666666,0.5526315789473685,4,0
1303316,1.0,0.6666666666666666,0.6,0.0,149,108,0.5838926174496645,0.42592592592592593,3,1
1317906,0.6666666666666666,0.6666666666666666,0.6,0.6,159,150,0.660377358490566,0.44666666666666666,3,1
1317907,0.6818181818181818,0.75,0.6,0.4,160,151,0.6625,0.44370860927152317,4,1
1307159,0.875,0.5,0.8,0.0,88,109,0.6931818181818182,0.42201834862385323,0,0
1317908,0.7272727272727273,0.5,1.0,0.2,153,152,0.5555555555555556,0.4407894736842105,0,1
1307160,0.8235294117647058,0.0,0.8,0.2,89,110,0.6853932584269663,0.42727272727272725,1,0
1317909,0.75,1.0,1.0,0.2,154,153,0.5584415584415584,0.43790849673202614,1,1
1307161,0.7777777777777778,0.0,0.6,0.4,90,111,0.6777777777777778,0.43243243243243246,2,1
1328470,1.0,0.5,0.6,0.6,9,11,0.5555555555555556,0.6363636363636364,2,1
1328471,0.0,0.25,0.4,0.6,12,10,0.5833333333333334,0.6,4,0
1317910,0.7692307692307693,1.0,1.0,0.0,155,154,0.5612903225806452,0.43506493506493504,2,0
1307162,0.7894736842105263,0.3333333333333333,0.6,0.4,91,112,0.6813186813186813,0.42857142857142855,3,1
1307163,0.8,0.5,0.6,0.4,92,113,0.6847826086956522,0.4247787610619469,4,0
1328473,1.0,0.75,0.8,0.4,11,13,0.6363636363636364,0.5384615384615384,4,1
1328849,0.5,0.0,0.4,0.0,47,24,0.3617021276595745,0.4583333333333333,3,1
1328850,1.0,0.875,0.8,0.8,56,12,0.5,0.6666666666666666,8,0
1328851,0.5,0.7777777777777778,0.6,0.0,57,25,0.49122807017543857,0.44,9,1
1328852,0.5,0.8333333333333334,0.8,0.6,13,48,0.6923076923076923,0.375,6,0
1328853,0.5,0.0,0.0,0.8,26,14,0.4230769230769231,0.6428571428571429,2,0
1328854,1.0,0.8,0.6,0.8,58,49,0.5,0.3877551020408163,10,0
1328474,0.5,0.0,0.6,1.0,39,47,0.46153846153846156,0.6170212765957447,2,0
1327269,1.0,0.3333333333333333,0.2,0.4,149,93,0.436241610738255,0.6774193548387096,3,0
1327270,0.2857142857142857,0.5925925925925926,0.8,0.8,176,161,0.6420454545454546,0.6645962732919255,27,0
1328476,0.0,0.0,0.6,1.0,40,48,0.45,0.625,3,0
1328477,0.0,0.0,0.4,1.0,41,49,0.43902439024390244,0.6326530612244898,4,1
1327271,0.375,0.0,0.2,0.6,121,94,0.34710743801652894,0.6808510638297872,2,0
1328478,0.6666666666666666,0.6666666666666666,0.8,0.4,50,42,0.62,0.4523809523809524,3,1
1327272,0.5,0.6,0.8,0.8,162,50,0.6666666666666666,0.4,5,1
1327273,0.3333333333333333,0.0,0.2,0.2,122,150,0.3442622950819672,0.43333333333333335,1,0
1327274,0.5,1.0,0.6,0.6,177,51,0.6384180790960452,0.39215686274509803,3,1
1327275,0.5,0.7857142857142857,0.8,0.4,95,151,0.6842105263157895,0.4370860927152318,14,0
1327276,0.75,0.6666666666666666,1.0,0.6,163,178,0.6687116564417178,0.6404494382022472,6,0
1327277,0.7083333333333334,0.5714285714285714,0.8,0.6,164,152,0.6646341463414634,0.4407894736842105,7,0
1327278,0.0,0.7333333333333333,0.6,0.6,96,179,0.6770833333333334,0.6424581005586593,15,0
1327279,1.0,0.5,0.6,0.4,165,97,0.6606060606060606,0.6701030927835051,8,1
1327280,0.6190476190476191,0.5862068965517241,0.6,0.8,180,153,0.6444444444444445,0.4444444444444444,29,0
1333920,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,0
1333921,0.5,0.5,0.5,0.6,0,9,0.5,0.4444444444444444,0,0
1327281,0.4090909090909091,0.5714285714285714,0.8,0.6,154,181,0.44805194805194803,0.6408839779005525,7,1
1333923,0.5,0.0,0.0,1.0,1,1,0.0,1.0,1,0
1333922,0.5,1.0,0.6,0.0,10,1,0.5,0.0,1,0
1333925,0.5,0.5,0.4,1.0,11,2,0.45454545454545453,1.0,2,1
1333924,0.5,0.0,0.0,0.5,2,2,0.0,0.5,2,0
1333927,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.6666666666666666,0.6666666666666666,3,0
1333926,0.0,0.0,0.0,0.6,3,12,0.0,0.5,3,0
1332496,0.0,0.5,0.6,0.6,11,32,0.2727272727272727,0.65625,0,0
1333929,0.0,0.75,0.6,0.75,13,4,0.5384615384615384,0.75,4,1
1333928,1.0,0.5,0.5,0.0,4,4,0.5,0.0,4,1
1332498,0.5,0.5,0.8,0.25,14,4,0.5,0.25,0,1
1332497,0.5,0.5,0.2,0.4,43,10,0.4418604651162791,0.7,0,0
1332503,0.5,1.0,0.6,0.2,33,5,0.6666666666666666,0.2,1,1
1332507,0.5,0.0,0.6,0.8,12,15,0.25,0.5333333333333333,1,1
1332504,1.0,0.5,0.6,0.2,13,6,0.3076923076923077,0.16666666666666666,2,1
1332506,0.5,0.5,0.0,0.2,4,44,0.0,0.4318181818181818,0,0
1327228,0.3157894736842105,1.0,0.6,0.4,182,144,0.6373626373626373,0.5347222222222222,7,0
1332505,0.5,1.0,0.4,0.8,11,6,0.7272727272727273,0.6666666666666666,1,1
1327503,0.5714285714285714,1.0,0.6,0.6,166,153,0.6626506024096386,0.5555555555555556,2,0
1332501,0.0,0.5,0.6,0.8,16,34,0.5,0.6764705882352942,2,0
1332508,0.6,0.5,0.4,1.0,45,35,0.4444444444444444,0.6857142857142857,2,0
1332509,0.0,0.6666666666666666,0.6,0.6,14,12,0.35714285714285715,0.75,3,0
1332510,0.0,1.0,0.8,1.0,13,36,0.7692307692307693,0.6944444444444444,3,0
1327229,0.7,1.0,0.6,0.4,145,183,0.5379310344827586,0.6338797814207651,1,0
1327230,0.6666666666666666,0.5,0.4,0.4,146,184,0.5342465753424658,0.6358695652173914,2,1
1327504,0.45454545454545453,0.5,0.8,0.4,154,167,0.5584415584415584,0.6586826347305389,0,0
1336031,1.0,0.0,0.2,0.6,123,59,0.34146341463414637,0.4915254237288136,2,1
1327231,0.3181818181818182,0.8,0.2,0.4,185,147,0.6324324324324324,0.5374149659863946,10,1
1327505,0.43478260869565216,0.5,0.6,0.4,155,168,0.5548387096774193,0.6607142857142857,0,0
1336032,1.0,0.3333333333333333,0.4,0.4,124,60,0.3467741935483871,0.48333333333333334,3,1
1327232,0.34782608695652173,0.6,0.4,0.4,186,148,0.6344086021505376,0.5337837837837838,15,1
1327506,0.42105263157894735,0.5,0.8,0.6,150,169,0.5866666666666667,0.6627218934911243,0,0
1327233,0.375,0.625,0.6,0.4,187,149,0.6363636363636364,0.5302013422818792,16,0
1327507,0.6,0.0,0.8,0.8,170,151,0.6647058823529411,0.5827814569536424,1,1
1327234,0.64,0.5,0.4,0.6,150,188,0.5333333333333333,0.6329787234042553,2,1
1327508,0.38095238095238093,0.5,0.6,0.8,152,171,0.5789473684210527,0.6666666666666666,0,1
1317482,0.5625,0.5,0.2,0.4,155,156,0.43870967741935485,0.5512820512820513,0,0
1322334,0.8571428571428571,0.5,0.4,0.4,189,125,0.6296296296296297,0.352,0,1
1317483,0.47058823529411764,0.8,0.4,0.2,157,156,0.554140127388535,0.4358974358974359,5,1
1322335,0.4,0.5,0.8,0.6,156,190,0.5576923076923077,0.631578947368421,2,0
1317486,0.47368421052631576,0.5,0.6,0.6,151,158,0.5364238410596026,0.5569620253164557,0,1
1322336,0.2,0.0,0.4,0.6,126,157,0.3492063492063492,0.554140127388535,1,0
1333931,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0,1
1333932,1.0,1.0,1.0,0.0,1,1,1.0,0.0,1,0
1322337,0.6153846153846154,1.0,0.6,0.6,191,158,0.6335078534031413,0.5569620253164557,2,0
1322338,0.8125,0.6,0.6,0.4,159,127,0.559748427672956,0.3464566929133858,5,1
1317487,0.5,0.5,0.6,0.4,152,159,0.5394736842105263,0.5534591194968553,0,1
1322339,0.13333333333333333,0.0,0.4,0.4,128,192,0.34375,0.6302083333333334,3,0
1322340,0.4074074074074074,0.6666666666666666,0.6,0.6,160,193,0.5625,0.6321243523316062,6,0
1336951,0.5,0.5,0.5,0.5,2,0,0.5,0.5,2,1
1336952,0.5,0.5,0.5,0.0,2,1,0.5,0.0,2,1
1298136,0.3333333333333333,0.5,0.2,0.4,61,76,0.47540983606557374,0.5394736842105263,0,0
1336953,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.6666666666666666,0.6666666666666666,3,0
1298135,0.0,0.5,0.6,1.0,38,155,0.6842105263157895,0.45161290322580644,0,1
1298137,0.5,0.5,0.0,0.2,63,157,0.42857142857142855,0.43312101910828027,0,1
1298138,0.2857142857142857,0.5,0.8,0.6,105,114,0.29523809523809524,0.4298245614035088,0,1
1336956,0.0,0.0,0.0,0.5,2,4,0.0,0.5,2,0
1336955,0.6666666666666666,0.75,0.75,0.6,4,5,0.75,0.6,4,0
1298139,0.5,1.0,0.8,0.4,39,77,0.6923076923076923,0.5454545454545454,1,0
1298140,1.0,0.0,0.8,0.2,156,62,0.44871794871794873,0.46774193548387094,1,1
1298141,0.2857142857142857,1.0,0.2,0.4,64,115,0.4375,0.4260869565217391,1,0
1298142,0.6666666666666666,0.0,0.2,0.8,158,106,0.43037974683544306,0.3018867924528302,2,1
1298144,0.0,0.0,0.0,0.6,63,40,0.4603174603174603,0.675,2,1
1298143,1.0,0.5,0.8,0.4,157,78,0.45222929936305734,0.5512820512820513,2,1
1298145,0.6,0.3333333333333333,0.4,0.4,159,116,0.4339622641509434,0.43103448275862066,3,0
1298146,0.25,0.5,0.2,0.6,65,107,0.4307692307692308,0.29906542056074764,2,0
1298147,0.2857142857142857,0.0,0.6,0.4,161,160,0.5590062111801242,0.55,2,1
1298148,0.0,0.5,0.4,0.8,98,153,0.6632653061224489,0.5424836601307189,0,0
1298150,0.3333333333333333,0.0,0.8,0.8,194,172,0.634020618556701,0.6627906976744186,1,0
1298149,0.0,0.6666666666666666,0.6,0.8,117,158,0.4358974358974359,0.45569620253164556,3,0
1298151,0.6666666666666666,0.5,0.2,0.4,129,79,0.34108527131782945,0.5443037974683544,0,1
1298153,0.4166666666666667,0.5,0.8,0.4,159,161,0.4591194968553459,0.546583850931677,0,0
